feature,episode,length,reward
Pass,0,200.0,-200.0
Pass,1,200.0,-200.0
Pass,2,200.0,-200.0
Pass,3,200.0,-200.0
Pass,4,200.0,-200.0
Pass,5,200.0,-200.0
Pass,6,200.0,-200.0
Pass,7,200.0,-200.0
Pass,8,200.0,-200.0
Pass,9,200.0,-200.0
Pass,10,200.0,-200.0
Pass,11,200.0,-200.0
Pass,12,200.0,-200.0
Pass,13,200.0,-200.0
Pass,14,200.0,-200.0
Pass,15,200.0,-200.0
Pass,16,200.0,-200.0
Pass,17,200.0,-200.0
Pass,18,200.0,-200.0
Pass,19,200.0,-200.0
Pass,20,200.0,-200.0
Pass,21,200.0,-200.0
Pass,22,200.0,-200.0
Pass,23,200.0,-200.0
Pass,24,200.0,-200.0
Pass,25,200.0,-200.0
Pass,26,200.0,-200.0
Pass,27,200.0,-200.0
Pass,28,200.0,-200.0
Pass,29,200.0,-200.0
Pass,30,200.0,-200.0
Pass,31,200.0,-200.0
Pass,32,200.0,-200.0
Pass,33,200.0,-200.0
Pass,34,200.0,-200.0
Pass,35,200.0,-200.0
Pass,36,200.0,-200.0
Pass,37,200.0,-200.0
Pass,38,200.0,-200.0
Pass,39,200.0,-200.0
Pass,40,200.0,-200.0
Pass,41,200.0,-200.0
Pass,42,200.0,-200.0
Pass,43,200.0,-200.0
Pass,44,200.0,-200.0
Pass,45,200.0,-200.0
Pass,46,200.0,-200.0
Pass,47,200.0,-200.0
Pass,48,200.0,-200.0
Pass,49,200.0,-200.0
Pass,50,200.0,-200.0
Pass,51,200.0,-200.0
Pass,52,200.0,-200.0
Pass,53,200.0,-200.0
Pass,54,200.0,-200.0
Pass,55,200.0,-200.0
Pass,56,200.0,-200.0
Pass,57,200.0,-200.0
Pass,58,200.0,-200.0
Pass,59,200.0,-200.0
Pass,60,200.0,-200.0
Pass,61,200.0,-200.0
Pass,62,200.0,-200.0
Pass,63,200.0,-200.0
Pass,64,200.0,-200.0
Pass,65,200.0,-200.0
Pass,66,200.0,-200.0
Pass,67,200.0,-200.0
Pass,68,200.0,-200.0
Pass,69,200.0,-200.0
Pass,70,200.0,-200.0
Pass,71,200.0,-200.0
Pass,72,200.0,-200.0
Pass,73,200.0,-200.0
Pass,74,200.0,-200.0
Pass,75,200.0,-200.0
Pass,76,200.0,-200.0
Pass,77,200.0,-200.0
Pass,78,200.0,-200.0
Pass,79,200.0,-200.0
Pass,80,200.0,-200.0
Pass,81,200.0,-200.0
Pass,82,200.0,-200.0
Pass,83,200.0,-200.0
Pass,84,200.0,-200.0
Pass,85,200.0,-200.0
Pass,86,200.0,-200.0
Pass,87,200.0,-200.0
Pass,88,200.0,-200.0
Pass,89,200.0,-200.0
Pass,90,200.0,-200.0
Pass,91,200.0,-200.0
Pass,92,200.0,-200.0
Pass,93,200.0,-200.0
Pass,94,200.0,-200.0
Pass,95,200.0,-200.0
Pass,96,200.0,-200.0
Pass,97,200.0,-200.0
Pass,98,200.0,-200.0
Pass,99,200.0,-200.0
Pass,100,200.0,-200.0
Pass,101,200.0,-200.0
Pass,102,200.0,-200.0
Pass,103,200.0,-200.0
Pass,104,200.0,-200.0
Pass,105,200.0,-200.0
Pass,106,200.0,-200.0
Pass,107,200.0,-200.0
Pass,108,200.0,-200.0
Pass,109,200.0,-200.0
Pass,110,200.0,-200.0
Pass,111,200.0,-200.0
Pass,112,200.0,-200.0
Pass,113,200.0,-200.0
Pass,114,200.0,-200.0
Pass,115,200.0,-200.0
Pass,116,200.0,-200.0
Pass,117,200.0,-200.0
Pass,118,200.0,-200.0
Pass,119,200.0,-200.0
Pass,120,200.0,-200.0
Pass,121,200.0,-200.0
Pass,122,200.0,-200.0
Pass,123,200.0,-200.0
Pass,124,200.0,-200.0
Pass,125,200.0,-200.0
Pass,126,200.0,-200.0
Pass,127,200.0,-200.0
Pass,128,200.0,-200.0
Pass,129,200.0,-200.0
Pass,130,200.0,-200.0
Pass,131,200.0,-200.0
Pass,132,200.0,-200.0
Pass,133,200.0,-200.0
Pass,134,200.0,-200.0
Pass,135,200.0,-200.0
Pass,136,200.0,-200.0
Pass,137,200.0,-200.0
Pass,138,200.0,-200.0
Pass,139,200.0,-200.0
Pass,140,200.0,-200.0
Pass,141,200.0,-200.0
Pass,142,200.0,-200.0
Pass,143,200.0,-200.0
Pass,144,200.0,-200.0
Pass,145,200.0,-200.0
Pass,146,200.0,-200.0
Pass,147,200.0,-200.0
Pass,148,200.0,-200.0
Pass,149,200.0,-200.0
Pass,150,200.0,-200.0
Pass,151,200.0,-200.0
Pass,152,200.0,-200.0
Pass,153,200.0,-200.0
Pass,154,200.0,-200.0
Pass,155,200.0,-200.0
Pass,156,200.0,-200.0
Pass,157,200.0,-200.0
Pass,158,200.0,-200.0
Pass,159,200.0,-200.0
Pass,160,200.0,-200.0
Pass,161,200.0,-200.0
Pass,162,200.0,-200.0
Pass,163,200.0,-200.0
Pass,164,200.0,-200.0
Pass,165,200.0,-200.0
Pass,166,200.0,-200.0
Pass,167,200.0,-200.0
Pass,168,200.0,-200.0
Pass,169,200.0,-200.0
Pass,170,200.0,-200.0
Pass,171,200.0,-200.0
Pass,172,200.0,-200.0
Pass,173,200.0,-200.0
Pass,174,200.0,-200.0
Pass,175,200.0,-200.0
Pass,176,200.0,-200.0
Pass,177,200.0,-200.0
Pass,178,200.0,-200.0
Pass,179,200.0,-200.0
Pass,180,200.0,-200.0
Pass,181,200.0,-200.0
Pass,182,200.0,-200.0
Pass,183,200.0,-200.0
Pass,184,200.0,-200.0
Pass,185,200.0,-200.0
Pass,186,200.0,-200.0
Pass,187,200.0,-200.0
Pass,188,200.0,-200.0
Pass,189,200.0,-200.0
Pass,190,200.0,-200.0
Pass,191,200.0,-200.0
Pass,192,200.0,-200.0
Pass,193,200.0,-200.0
Pass,194,200.0,-200.0
Pass,195,200.0,-200.0
Pass,196,200.0,-200.0
Pass,197,200.0,-200.0
Pass,198,200.0,-200.0
Pass,199,200.0,-200.0
Scale,0,200.0,-200.0
Scale,1,200.0,-200.0
Scale,2,200.0,-200.0
Scale,3,200.0,-200.0
Scale,4,200.0,-200.0
Scale,5,200.0,-200.0
Scale,6,200.0,-200.0
Scale,7,200.0,-200.0
Scale,8,200.0,-200.0
Scale,9,200.0,-200.0
Scale,10,200.0,-200.0
Scale,11,200.0,-200.0
Scale,12,200.0,-200.0
Scale,13,200.0,-200.0
Scale,14,200.0,-200.0
Scale,15,200.0,-200.0
Scale,16,200.0,-200.0
Scale,17,200.0,-200.0
Scale,18,200.0,-200.0
Scale,19,200.0,-200.0
Scale,20,200.0,-200.0
Scale,21,200.0,-200.0
Scale,22,200.0,-200.0
Scale,23,200.0,-200.0
Scale,24,200.0,-200.0
Scale,25,200.0,-200.0
Scale,26,200.0,-200.0
Scale,27,200.0,-200.0
Scale,28,200.0,-200.0
Scale,29,200.0,-200.0
Scale,30,200.0,-200.0
Scale,31,200.0,-200.0
Scale,32,200.0,-200.0
Scale,33,200.0,-200.0
Scale,34,200.0,-200.0
Scale,35,200.0,-200.0
Scale,36,200.0,-200.0
Scale,37,200.0,-200.0
Scale,38,200.0,-200.0
Scale,39,200.0,-200.0
Scale,40,200.0,-200.0
Scale,41,200.0,-200.0
Scale,42,200.0,-200.0
Scale,43,200.0,-200.0
Scale,44,200.0,-200.0
Scale,45,200.0,-200.0
Scale,46,200.0,-200.0
Scale,47,200.0,-200.0
Scale,48,200.0,-200.0
Scale,49,200.0,-200.0
Scale,50,200.0,-200.0
Scale,51,200.0,-200.0
Scale,52,200.0,-200.0
Scale,53,200.0,-200.0
Scale,54,200.0,-200.0
Scale,55,200.0,-200.0
Scale,56,200.0,-200.0
Scale,57,200.0,-200.0
Scale,58,200.0,-200.0
Scale,59,200.0,-200.0
Scale,60,200.0,-200.0
Scale,61,200.0,-200.0
Scale,62,200.0,-200.0
Scale,63,200.0,-200.0
Scale,64,200.0,-200.0
Scale,65,200.0,-200.0
Scale,66,200.0,-200.0
Scale,67,200.0,-200.0
Scale,68,200.0,-200.0
Scale,69,200.0,-200.0
Scale,70,200.0,-200.0
Scale,71,200.0,-200.0
Scale,72,200.0,-200.0
Scale,73,200.0,-200.0
Scale,74,200.0,-200.0
Scale,75,200.0,-200.0
Scale,76,200.0,-200.0
Scale,77,200.0,-200.0
Scale,78,200.0,-200.0
Scale,79,200.0,-200.0
Scale,80,200.0,-200.0
Scale,81,186.0,-186.0
Scale,82,193.0,-193.0
Scale,83,200.0,-200.0
Scale,84,200.0,-200.0
Scale,85,200.0,-200.0
Scale,86,200.0,-200.0
Scale,87,200.0,-200.0
Scale,88,200.0,-200.0
Scale,89,200.0,-200.0
Scale,90,200.0,-200.0
Scale,91,134.0,-134.0
Scale,92,200.0,-200.0
Scale,93,200.0,-200.0
Scale,94,187.0,-187.0
Scale,95,200.0,-200.0
Scale,96,199.0,-199.0
Scale,97,200.0,-200.0
Scale,98,200.0,-200.0
Scale,99,195.0,-195.0
Scale,100,200.0,-200.0
Scale,101,118.0,-118.0
Scale,102,136.0,-136.0
Scale,103,199.0,-199.0
Scale,104,200.0,-200.0
Scale,105,194.0,-194.0
Scale,106,200.0,-200.0
Scale,107,200.0,-200.0
Scale,108,119.0,-119.0
Scale,109,200.0,-200.0
Scale,110,200.0,-200.0
Scale,111,196.0,-196.0
Scale,112,200.0,-200.0
Scale,113,200.0,-200.0
Scale,114,200.0,-200.0
Scale,115,200.0,-200.0
Scale,116,196.0,-196.0
Scale,117,200.0,-200.0
Scale,118,182.0,-182.0
Scale,119,194.0,-194.0
Scale,120,200.0,-200.0
Scale,121,197.0,-197.0
Scale,122,200.0,-200.0
Scale,123,200.0,-200.0
Scale,124,194.0,-194.0
Scale,125,200.0,-200.0
Scale,126,200.0,-200.0
Scale,127,188.0,-188.0
Scale,128,194.0,-194.0
Scale,129,193.0,-193.0
Scale,130,200.0,-200.0
Scale,131,181.0,-181.0
Scale,132,200.0,-200.0
Scale,133,200.0,-200.0
Scale,134,186.0,-186.0
Scale,135,200.0,-200.0
Scale,136,200.0,-200.0
Scale,137,200.0,-200.0
Scale,138,189.0,-189.0
Scale,139,200.0,-200.0
Scale,140,200.0,-200.0
Scale,141,200.0,-200.0
Scale,142,200.0,-200.0
Scale,143,200.0,-200.0
Scale,144,200.0,-200.0
Scale,145,200.0,-200.0
Scale,146,200.0,-200.0
Scale,147,200.0,-200.0
Scale,148,200.0,-200.0
Scale,149,200.0,-200.0
Scale,150,200.0,-200.0
Scale,151,197.0,-197.0
Scale,152,200.0,-200.0
Scale,153,200.0,-200.0
Scale,154,200.0,-200.0
Scale,155,200.0,-200.0
Scale,156,200.0,-200.0
Scale,157,200.0,-200.0
Scale,158,200.0,-200.0
Scale,159,200.0,-200.0
Scale,160,200.0,-200.0
Scale,161,200.0,-200.0
Scale,162,200.0,-200.0
Scale,163,200.0,-200.0
Scale,164,200.0,-200.0
Scale,165,200.0,-200.0
Scale,166,200.0,-200.0
Scale,167,200.0,-200.0
Scale,168,200.0,-200.0
Scale,169,200.0,-200.0
Scale,170,200.0,-200.0
Scale,171,200.0,-200.0
